Game #,Seed,Player,Turn Order,Rules,Strategy,Win,bluffs,bluffs_caught,challenges,challenges_correct,card_guesses_total,card_guesses_correct,cards_guessed,cards_guessed_correct,Turn Eliminated
34,1223849503,Gemini,1,-1,1,0,1,1,1,0,0,0,,,
34,1223849503,Claude,2,1,1,0,3,2,1,1,6,2,,,
34,1223849503,ChatGPT,3,-1,-1,0,0,0,2,1,7,5,,,
34,1223849503,Grok,4,1,-1,1,1,1,2,2,5,3,,,
35,2625633111,Gemini,1,1,1,0,0,0,2,0,0,0,,,
35,2625633111,Claude,2,-1,-1,1,1,0,1,1,13,10,,,
35,2625633111,ChatGPT,3,1,-1,0,0,0,1,0,12,6,,,
35,2625633111,Grok,4,-1,1,0,2,1,0,0,13,11,,,
36,192992941,Claude,1,-1,-1,0,1,0,3,1,5,1,,,
36,192992941,ChatGPT,2,1,-1,0,0,0,0,0,4,1,,,
36,192992941,Grok,3,-1,1,1,3,1,0,0,6,2,,,
36,192992941,Gemini,4,1,1,0,1,0,2,0,0,0,,,
37,3419729322,Claude,1,1,-1,1,2,1,1,1,5,2,,,
37,3419729322,ChatGPT,2,-1,1,0,2,0,1,0,3,2,,,
37,3419729322,Grok,3,1,1,0,1,1,0,0,3,0,,,
37,3419729322,Gemini,4,-1,-1,0,0,0,3,1,0,0,,,
38,1994060811,Claude,1,-1,1,0,1,0,3,1,4,4,,,
38,1994060811,ChatGPT,2,1,1,0,0,0,1,0,5,2,,,
38,1994060811,Grok,3,-1,-1,1,1,1,0,0,6,4,,,
38,1994060811,Gemini,4,1,-1,0,0,0,2,0,0,0,,,
39,2485707010,Claude,1,1,1,0,2,1,0,0,4,3,,,
39,2485707010,ChatGPT,2,-1,-1,0,1,0,3,1,0,0,,,
39,2485707010,Grok,3,1,-1,1,0,0,0,0,5,3,,,
39,2485707010,Gemini,4,-1,1,0,2,0,1,0,7,3,,,
40,1837016955,ChatGPT,1,-1,-1,0,0,0,2,0,0,0,,,
40,1837016955,Grok,2,1,-1,1,1,0,0,0,2,0,,,
40,1837016955,Gemini,3,-1,1,0,1,0,4,2,3,0,,,
40,1837016955,Claude,4,1,1,0,2,2,0,0,3,0,,,
41,1523901483,ChatGPT,1,1,-1,1,0,0,0,0,5,3,,,
41,1523901483,Grok,2,-1,1,0,3,0,0,0,7,5,,,
41,1523901483,Gemini,3,1,1,0,2,0,2,0,0,0,,,
41,1523901483,Claude,4,-1,-1,0,1,0,2,0,4,2,,,
42,1223849503,ChatGPT,1,-1,1,0,0,0,0,0,6,5,,,
42,1223849503,Grok,2,1,1,1,0,0,0,0,5,2,,,
42,1223849503,Gemini,3,-1,-1,0,0,0,2,0,0,0,,,
42,1223849503,Claude,4,1,-1,0,1,0,1,0,4,3,,,
43,354939876,ChatGPT,1,1,1,0,1,0,1,0,9,5,,,
43,354939876,Grok,2,-1,-1,0,0,0,0,0,12,7,,,
43,354939876,Gemini,3,1,-1,0,0,0,1,0,6,4,,,
43,354939876,Claude,4,-1,1,1,3,0,0,0,12,8,,,
44,2788506561,Grok,1,-1,-1,1,1,0,0,0,5,0,,,
44,2788506561,Gemini,2,1,-1,0,1,0,3,1,5,3,,,
44,2788506561,Claude,3,-1,1,0,1,1,1,0,5,2,,,
44,2788506561,ChatGPT,4,1,1,0,3,0,1,0,7,1,,,
45,2176736909,Grok,1,1,-1,1,0,0,1,1,3,0,,,
45,2176736909,Gemini,2,-1,1,0,1,1,1,0,0,0,,,
45,2176736909,Claude,3,1,1,0,4,2,0,0,4,2,,,
45,2176736909,ChatGPT,4,-1,-1,0,0,0,4,2,3,1,,,
46,2625633111,Grok,1,-1,1,0,0,0,0,0,7,1,,,
46,2625633111,Gemini,2,1,1,0,1,1,1,0,0,0,,,
46,2625633111,Claude,3,-1,-1,0,0,0,2,1,4,2,,,
46,2625633111,ChatGPT,4,1,-1,1,0,0,0,0,6,4,,,
47,783810668,Grok,1,1,1,0,2,2,0,0,0,0,,,
47,783810668,Gemini,2,-1,-1,0,0,0,3,1,0,0,,,
47,783810668,Claude,3,1,-1,1,0,0,1,1,2,2,,,
47,783810668,ChatGPT,4,-1,1,0,1,1,2,1,2,1,,,
48,965460643,Gemini,1,-1,-1,0,0,0,4,2,4,0,,,
48,965460643,Claude,2,1,-1,0,1,0,2,0,4,1,,,
48,965460643,ChatGPT,3,-1,1,0,2,1,1,0,4,1,,,
48,965460643,Grok,4,1,1,1,1,1,0,0,5,2,,,
49,94642831,Gemini,1,1,-1,0,3,0,2,0,9,3,,,
49,94642831,Claude,2,-1,1,0,1,1,1,0,0,0,,,
49,94642831,ChatGPT,3,1,1,1,2,0,0,0,7,3,,,
49,94642831,Grok,4,-1,-1,0,2,0,2,1,8,5,,,
50,2064593633,Gemini,1,-1,1,0,0,0,3,1,0,0,,,
50,2064593633,Claude,2,1,1,0,3,1,1,0,4,2,,,
50,2064593633,ChatGPT,3,-1,-1,0,2,0,2,0,3,1,,,
50,2064593633,Grok,4,1,-1,1,0,0,0,0,3,0,,,
51,3260290596,Gemini,1,1,1,1,0,0,3,3,9,4,,,
51,3260290596,Claude,2,-1,-1,0,1,1,0,0,5,3,,,
51,3260290596,ChatGPT,3,1,-1,0,0,0,0,0,12,6,,,
51,3260290596,Grok,4,-1,1,0,2,2,0,0,5,2,,,
52,2788506561,Claude,1,-1,-1,0,2,1,1,0,0,0,,,
52,2788506561,ChatGPT,2,1,-1,0,0,0,0,0,8,7,,,
52,2788506561,Grok,3,-1,1,1,1,0,0,0,7,4,,,
52,2788506561,Gemini,4,1,1,0,2,0,2,1,4,2,,,
53,783810668,Claude,1,1,-1,0,1,1,0,0,3,3,,,
53,783810668,ChatGPT,2,-1,1,0,0,0,3,1,3,2,,,
53,783810668,Grok,3,1,1,1,2,1,0,0,4,2,,,
53,783810668,Gemini,4,-1,-1,0,0,0,3,1,0,0,,,
54,1223849503,Claude,1,-1,1,1,1,0,1,0,13,8,,,
54,1223849503,ChatGPT,2,1,1,0,1,0,2,0,12,6,,,
54,1223849503,Grok,3,-1,-1,0,0,0,1,0,9,4,,,
54,1223849503,Gemini,4,1,-1,0,0,0,1,0,6,4,,,
55,3260290596,Claude,1,1,1,0,0,0,2,1,4,0,,,
55,3260290596,ChatGPT,2,-1,-1,1,1,0,2,1,7,3,,,
55,3260290596,Grok,3,1,-1,0,1,1,0,0,6,6,,,
55,3260290596,Gemini,4,-1,1,0,2,1,1,0,0,0,,,
56,94642831,ChatGPT,1,-1,-1,0,0,0,4,2,0,0,,,
56,94642831,Grok,2,1,-1,1,0,0,1,1,3,0,,,
56,94642831,Gemini,3,-1,1,0,2,2,0,0,0,0,,,
56,94642831,Claude,4,1,1,0,3,1,0,0,4,4,,,
57,2176736909,ChatGPT,1,1,-1,0,2,2,0,0,0,0,,,
57,2176736909,Grok,2,-1,1,1,0,0,1,1,2,1,,,
57,2176736909,Gemini,3,1,1,0,1,0,2,0,0,0,,,
57,2176736909,Claude,4,-1,-1,0,1,0,2,1,2,2,,,
58,965460643,ChatGPT,1,-1,1,1,4,1,3,3,6,2,,,
58,965460643,Grok,2,1,1,0,3,2,0,0,3,1,,,
58,965460643,Gemini,3,-1,-1,0,0,0,3,1,0,0,,,
58,965460643,Claude,4,1,-1,0,1,1,0,0,4,1,,,
59,2064593633,ChatGPT,1,1,1,0,3,2,0,0,0,0,,,
59,2064593633,Grok,2,-1,-1,1,0,0,1,1,4,3,,,
59,2064593633,Gemini,3,1,-1,0,2,1,3,2,5,3,,,
59,2064593633,Claude,4,-1,1,0,1,1,1,1,3,3,,,
60,1994060811,Grok,1,-1,-1,0,1,1,0,0,4,2,,,
60,1994060811,Gemini,2,1,-1,0,0,0,2,0,0,0,,,
60,1994060811,Claude,3,-1,1,0,2,1,1,0,5,3,,,
60,1994060811,ChatGPT,4,1,1,1,3,0,2,2,6,4,,,
61,2625633111,Grok,1,1,-1,0,0,0,1,0,3,2,,,
61,2625633111,Gemini,2,-1,1,1,1,0,3,2,4,1,,,
61,2625633111,Claude,3,1,1,0,2,1,0,0,3,0,,,
61,2625633111,ChatGPT,4,-1,-1,0,1,1,0,0,0,0,,,
62,354939876,Grok,1,-1,1,0,2,2,0,0,0,0,,,
62,354939876,Gemini,2,1,1,1,1,0,4,3,6,2,,,
62,354939876,Claude,3,-1,-1,0,1,1,0,0,4,2,,,
62,354939876,ChatGPT,4,1,-1,0,0,0,1,0,6,2,,,
63,192992941,Grok,1,1,1,0,2,2,0,0,3,1,,,
63,192992941,Gemini,2,-1,-1,0,0,0,7,5,3,0,,,
63,192992941,Claude,3,1,-1,0,2,2,0,0,3,2,,,
63,192992941,ChatGPT,4,-1,1,1,1,1,0,0,3,2,,,
64,1837016955,Gemini,1,-1,-1,0,0,0,2,0,0,0,,,
64,1837016955,Claude,2,1,-1,1,1,0,1,1,4,1,,,
64,1837016955,ChatGPT,3,-1,1,0,1,1,2,1,4,2,,,
64,1837016955,Grok,4,1,1,0,4,1,1,0,5,2,,,
65,1523901483,Gemini,1,1,-1,0,0,0,2,0,0,0,,,
65,1523901483,Claude,2,-1,1,1,4,0,1,1,6,1,,,
65,1523901483,ChatGPT,3,1,1,0,2,1,1,0,6,3,,,
65,1523901483,Grok,4,-1,-1,0,0,0,0,0,4,1,,,
66,3419729322,Gemini,1,-1,1,0,0,0,2,0,0,0,,,
66,3419729322,Claude,2,1,1,1,2,0,0,0,5,0,,,
66,3419729322,ChatGPT,3,-1,-1,0,0,0,1,0,7,5,,,
66,3419729322,Grok,4,1,-1,0,0,0,0,0,6,4,,,
67,2485707010,Gemini,1,1,1,0,0,0,3,1,0,0,,,
67,2485707010,Claude,2,-1,-1,0,1,1,0,0,4,0,,,
67,2485707010,ChatGPT,3,1,-1,1,2,0,1,1,5,2,,,
67,2485707010,Grok,4,-1,1,0,4,1,0,0,7,2,,,
68,3260290596,Claude,1,-1,-1,0,0,0,2,0,0,0,,,
68,3260290596,ChatGPT,2,1,-1,1,0,0,0,0,2,0,,,
68,3260290596,Grok,3,-1,1,0,1,1,0,0,3,1,,,
68,3260290596,Gemini,4,1,1,0,0,0,3,1,0,0,,,
69,3419729322,Claude,1,1,-1,0,1,1,1,0,0,0,,,
69,3419729322,ChatGPT,2,-1,1,0,2,0,0,0,4,3,,,
69,3419729322,Grok,3,1,1,1,0,0,0,0,4,0,,,
69,3419729322,Gemini,4,-1,-1,0,0,0,3,1,0,0,,,
70,1523901483,Claude,1,-1,1,1,2,0,2,1,8,7,,,
70,1523901483,ChatGPT,2,1,1,0,2,1,0,0,4,3,,,
70,1523901483,Grok,3,-1,-1,0,1,0,0,0,8,6,,,
70,1523901483,Gemini,4,1,-1,0,0,0,2,0,0,0,,,
71,2625633111,Claude,1,1,1,0,3,2,0,0,0,0,,,
71,2625633111,ChatGPT,2,-1,-1,0,0,0,2,0,0,0,,,
71,2625633111,Grok,3,1,-1,1,0,0,0,0,1,1,,,
71,2625633111,Gemini,4,-1,1,0,0,0,3,2,2,0,,,
72,2176736909,ChatGPT,1,-1,-1,0,1,1,1,0,0,0,,,
72,2176736909,Grok,2,1,-1,0,0,0,0,0,4,1,,,
72,2176736909,Gemini,3,-1,1,0,4,1,2,1,4,1,,,
72,2176736909,Claude,4,1,1,1,0,0,1,1,4,2,,,
73,2064593633,ChatGPT,1,1,-1,0,2,1,0,0,8,7,,,
73,2064593633,Grok,2,-1,1,1,1,0,2,1,8,6,,,
73,2064593633,Gemini,3,1,1,0,0,0,3,1,0,0,,,
73,2064593633,Claude,4,-1,-1,0,2,1,1,0,8,6,,,
74,2788506561,ChatGPT,1,-1,1,0,0,0,1,1,3,2,,,
74,2788506561,Grok,2,1,1,1,2,0,0,0,3,2,,,
74,2788506561,Gemini,3,-1,-1,0,0,0,2,0,0,0,,,
74,2788506561,Claude,4,1,-1,0,1,1,1,0,0,0,,,
75,2485707010,ChatGPT,1,1,1,0,3,1,0,0,5,1,,,
75,2485707010,Grok,2,-1,-1,0,1,1,2,1,5,1,,,
75,2485707010,Gemini,3,1,-1,1,1,0,3,2,7,2,,,
75,2485707010,Claude,4,-1,1,0,1,1,0,0,4,1,,,
76,1223849503,Grok,1,-1,-1,0,0,0,2,0,4,3,,,
76,1223849503,Gemini,2,1,-1,0,0,0,2,1,5,2,,,
76,1223849503,Claude,3,-1,1,1,4,1,0,0,8,7,,,
76,1223849503,ChatGPT,4,1,1,0,0,0,0,0,6,2,,,
77,354939876,Grok,1,1,-1,0,1,1,0,0,3,0,,,
77,354939876,Gemini,2,-1,1,0,1,0,3,1,0,0,,,
77,354939876,Claude,3,1,1,0,3,2,0,0,0,0,,,
77,354939876,ChatGPT,4,-1,-1,1,1,0,3,2,4,2,,,
78,192992941,Grok,1,-1,1,0,0,0,1,0,7,2,,,
78,192992941,Gemini,2,1,1,0,1,0,2,1,4,3,,,
78,192992941,Claude,3,-1,-1,0,1,1,1,0,0,0,,,
78,192992941,ChatGPT,4,1,-1,1,0,0,0,0,6,2,,,
79,783810668,Grok,1,1,1,0,2,2,0,0,0,0,,,
79,783810668,Gemini,2,-1,-1,0,0,0,4,2,0,0,,,
79,783810668,Claude,3,1,-1,1,0,0,1,1,2,1,,,
79,783810668,ChatGPT,4,-1,1,0,1,1,1,0,2,1,,,
80,1994060811,Gemini,1,-1,-1,0,0,0,2,0,0,0,,,
80,1994060811,Claude,2,1,-1,0,2,1,0,0,4,1,,,
80,1994060811,ChatGPT,3,-1,1,0,1,0,1,0,4,2,,,
80,1994060811,Grok,4,1,1,1,0,0,1,1,4,2,,,
81,1837016955,Gemini,1,1,-1,0,1,1,1,0,0,0,,,
81,1837016955,Claude,2,-1,1,0,3,0,2,1,4,2,,,
81,1837016955,ChatGPT,3,1,1,1,1,0,1,1,7,3,,,
81,1837016955,Grok,4,-1,-1,0,2,1,0,0,9,5,,,
82,965460643,Gemini,1,-1,1,0,1,1,2,1,0,0,,,
82,965460643,Claude,2,1,1,0,2,2,0,0,0,0,,,
82,965460643,ChatGPT,3,-1,-1,0,1,0,4,2,2,1,,,
82,965460643,Grok,4,1,-1,1,0,0,0,0,2,0,,,
83,94642831,Gemini,1,1,1,0,0,0,2,0,0,0,,,
83,94642831,Claude,2,-1,-1,0,2,1,1,0,6,3,,,
83,94642831,ChatGPT,3,1,-1,0,0,0,0,0,4,1,,,
83,94642831,Grok,4,-1,1,1,0,0,1,1,5,3,,,
84,2485707010,Claude,1,-1,-1,1,6,0,2,1,9,4,,,
84,2485707010,ChatGPT,2,1,-1,0,1,0,0,0,6,2,,,
84,2485707010,Grok,3,-1,1,0,1,1,1,0,0,0,,,
84,2485707010,Gemini,4,1,1,0,1,1,2,1,3,3,,,
85,94642831,Claude,1,1,-1,0,2,2,0,0,0,0,,,
85,94642831,ChatGPT,2,-1,1,0,0,0,2,1,3,1,,,
85,94642831,Grok,3,1,1,1,1,0,0,0,3,1,,,
85,94642831,Gemini,4,-1,-1,0,0,0,3,1,0,0,,,
86,1523901483,Claude,1,-1,1,0,1,1,1,0,0,0,,,
86,1523901483,ChatGPT,2,1,1,0,3,1,1,0,5,3,,,
86,1523901483,Grok,3,-1,-1,1,1,0,0,0,4,3,,,
86,1523901483,Gemini,4,1,-1,0,0,0,3,2,4,1,,,
87,3419729322,Claude,1,1,1,0,2,1,1,0,0,0,,,
87,3419729322,ChatGPT,2,-1,-1,0,0,0,3,1,2,1,,,
87,3419729322,Grok,3,1,-1,1,0,0,0,0,0,0,,,
87,3419729322,Gemini,4,-1,1,0,0,0,2,0,0,0,,,
88,1837016955,ChatGPT,1,-1,-1,0,1,0,2,0,5,1,,,
88,1837016955,Grok,2,1,-1,1,0,0,0,0,4,0,,,
88,1837016955,Gemini,3,-1,1,0,0,0,3,1,0,0,,,
88,1837016955,Claude,4,1,1,0,2,1,0,0,4,0,,,
89,2176736909,ChatGPT,1,1,-1,0,0,0,2,0,0,0,,,
89,2176736909,Grok,2,-1,1,1,0,0,0,0,3,1,,,
89,2176736909,Gemini,3,1,1,0,1,0,2,0,0,0,,,
89,2176736909,Claude,4,-1,-1,0,2,0,1,0,4,3,,,
90,783810668,ChatGPT,1,-1,1,0,2,1,1,0,3,2,,,
90,783810668,Grok,2,1,1,1,0,0,0,0,2,1,,,
90,783810668,Gemini,3,-1,-1,0,0,0,3,1,0,0,,,
90,783810668,Claude,4,1,-1,0,0,0,1,0,3,1,,,
91,1994060811,ChatGPT,1,1,1,0,1,0,0,0,8,2,,,
91,1994060811,Grok,2,-1,-1,1,0,0,1,1,6,4,,,
91,1994060811,Gemini,3,1,-1,0,0,0,2,0,0,0,,,
91,1994060811,Claude,4,-1,1,0,5,1,1,0,4,2,,,
92,192992941,Grok,1,-1,-1,0,0,0,1,1,9,4,,,
92,192992941,Gemini,2,1,-1,0,0,0,2,1,4,2,,,
92,192992941,Claude,3,-1,1,0,2,2,0,0,0,0,,,
92,192992941,ChatGPT,4,1,1,1,5,0,0,0,7,5,,,
93,2064593633,Grok,1,1,-1,1,0,0,0,0,11,5,,,
93,2064593633,Gemini,2,-1,1,0,1,1,1,0,0,0,,,
93,2064593633,Claude,3,1,1,0,7,0,0,0,9,6,,,
93,2064593633,ChatGPT,4,-1,-1,0,2,0,1,1,10,5,,,
94,2788506561,Grok,1,-1,1,0,1,0,0,0,5,1,,,
94,2788506561,Gemini,2,1,1,0,0,0,2,0,0,0,,,
94,2788506561,Claude,3,-1,-1,1,4,0,1,1,5,4,,,
94,2788506561,ChatGPT,4,1,-1,0,1,1,0,0,0,0,,,
95,965460643,Grok,1,1,1,0,1,1,1,0,4,0,,,
95,965460643,Gemini,2,-1,-1,0,0,0,4,2,0,0,,,
95,965460643,Claude,3,1,-1,1,0,0,0,0,2,1,,,
95,965460643,ChatGPT,4,-1,1,0,1,1,1,0,0,0,,,
96,2625633111,Gemini,1,-1,-1,0,0,0,2,0,0,0,,,
96,2625633111,Claude,2,1,-1,1,0,0,0,0,4,2,,,
96,2625633111,ChatGPT,3,-1,1,0,1,0,2,0,4,1,,,
96,2625633111,Grok,4,1,1,0,0,0,1,0,5,2,,,
97,354939876,Gemini,1,1,-1,0,2,0,5,3,4,2,,,
97,354939876,Claude,2,-1,1,0,2,1,1,0,5,2,,,
