Game #,Seed,Player,Turn 1,Turn 2,Turn 3,Turn 4,Turn 5,Turn 6,Turn 7,Turn 8,Turn 9,Turn 10,Turn 11,Turn 12,Turn 13,Turn 14,Turn 15,Turn 16,Turn 17,Turn 18,Turn 19,Turn 20,Turn 21,Turn 22,Turn 23,Turn 24,Turn 25,Turn 26,Turn 27,Turn 28,Turn 29,Turn 30
20,3419729322,Claude,19,19,19,16,16,16,18,11,14,0,,,,,,,,,,,,,,,,,,,,
20,3419729322,ChatGPT,16,19,19,19,22,13,0,0,0,0,,,,,,,,,,,,,,,,,,,,
20,3419729322,Grok,16,16,19,19,19,21,21,14,14,14,,,,,,,,,,,,,,,,,,,,
20,3419729322,Gemini,16,9,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
21,1523901483,Claude,17,17,17,17,17,17,17,10,10,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
21,1523901483,ChatGPT,16,17,17,17,17,17,17,17,18,18,19,19,20,20,17,10,11,11,12,12,9,,,,,,,,,
21,1523901483,Grok,16,16,19,19,19,19,22,22,22,15,15,18,18,21,14,7,7,10,10,13,0,,,,,,,,,
21,1523901483,Gemini,16,16,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
22,3260290596,Claude,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
22,3260290596,ChatGPT,16,16,16,16,17,17,17,17,17,18,18,19,19,19,19,19,12,15,15,18,18,11,0,,,,,,,
22,3260290596,Grok,16,16,18,18,18,21,21,21,14,14,17,17,20,20,23,23,16,16,19,19,22,15,8,,,,,,,
22,3260290596,Gemini,16,9,9,10,10,10,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
23,2064593633,Claude,19,19,19,19,16,16,16,19,19,12,15,0,,,,,,,,,,,,,,,,,,
23,2064593633,ChatGPT,16,17,17,17,17,18,18,18,19,19,19,16,,,,,,,,,,,,,,,,,,
23,2064593633,Grok,16,16,19,19,19,19,22,22,22,15,8,0,,,,,,,,,,,,,,,,,,
23,2064593633,Gemini,16,16,16,17,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
24,1994060811,ChatGPT,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,19,19,20,20,21,14,7,,,,
24,1994060811,Grok,16,16,16,16,16,9,9,9,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
24,1994060811,Gemini,16,16,17,10,10,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
24,1994060811,Claude,16,16,16,19,19,19,12,14,14,14,7,7,8,8,9,9,10,10,11,11,12,12,15,15,8,0,,,,
25,192992941,ChatGPT,19,19,19,19,19,19,19,19,12,12,15,13,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
25,192992941,Grok,16,19,19,19,19,22,22,22,15,15,15,17,17,17,14,14,14,14,14,14,15,14,14,14,14,7,8,8,,
25,192992941,Gemini,9,9,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
25,192992941,Claude,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,10,11,11,12,12,13,13,14,14,7,7,0,,
26,94642831,ChatGPT,16,16,16,16,17,17,17,8,9,9,9,10,0,0,,,,,,,,,,,,,,,,
26,94642831,Grok,16,19,19,19,19,22,22,22,22,15,7,7,10,0,,,,,,,,,,,,,,,,
26,94642831,Gemini,16,16,17,10,10,10,11,11,11,0,0,0,0,0,,,,,,,,,,,,,,,,
26,94642831,Claude,16,16,16,16,16,16,16,18,18,18,19,19,19,16,,,,,,,,,,,,,,,,
27,1837016955,ChatGPT,19,19,19,19,22,22,22,15,15,8,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
27,1837016955,Grok,16,16,16,16,16,16,16,16,18,18,18,15,15,18,18,15,8,11,11,14,14,7,,,,,,,,
27,1837016955,Gemini,9,9,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
27,1837016955,Claude,16,16,16,19,19,19,22,15,15,8,8,8,11,11,14,14,7,7,10,10,13,0,,,,,,,,
28,354939876,Grok,16,16,16,16,18,18,18,18,18,18,15,15,15,17,17,17,14,14,14,14,14,14,14,16,16,16,16,16,16,16
28,354939876,Gemini,16,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,354939876,Claude,16,16,9,9,9,10,10,10,11,11,11,12,12,12,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0
28,354939876,ChatGPT,16,16,16,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,16,17,17,17,17,17,17
29,2485707010,Grok,16,16,16,16,16,16,16,16,16,16,16,16,17,17,14,14,15,8,9,9,10,10,11,11,12,0,,,,
29,2485707010,Gemini,16,17,17,17,17,18,18,18,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
29,2485707010,Claude,16,16,16,16,16,16,19,19,19,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
29,2485707010,ChatGPT,16,16,16,19,19,19,19,22,22,22,22,15,15,18,18,21,21,14,14,17,17,20,20,23,23,16,,,,
30,783810668,Grok,16,16,16,16,17,17,17,17,18,18,18,19,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
30,783810668,Gemini,16,17,10,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
30,783810668,Claude,16,16,16,16,16,16,19,19,19,22,22,22,15,15,15,18,18,21,21,14,14,17,10,13,13,16,16,9,,
30,783810668,ChatGPT,16,16,16,16,16,16,16,16,16,16,17,17,17,18,18,18,19,19,20,13,14,14,7,7,8,8,9,0,,
31,965460643,Grok,16,16,16,16,16,16,16,16,16,16,16,16,16,16,9,9,10,10,10,10,11,11,11,11,12,12,12,14,14,14
31,965460643,Gemini,16,17,17,17,17,18,18,18,18,19,12,12,12,13,13,13,13,15,15,15,15,8,0,0,0,0,0,0,0,0
31,965460643,Claude,16,16,19,19,19,19,22,22,22,22,25,25,25,25,18,18,18,18,11,11,11,11,8,8,8,9,9,9,9,9
31,965460643,ChatGPT,16,16,16,17,17,17,17,17,17,17,17,18,18,18,18,19,19,17,17,18,18,11,11,12,12,12,13,11,11,12
32,2788506561,Gemini,17,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
32,2788506561,Claude,16,19,19,19,22,22,22,15,15,15,18,18,18,21,21,21,14,14,14,17,17,20,20,23,16,9,,,,
32,2788506561,ChatGPT,16,16,17,17,17,17,17,10,11,11,11,12,12,12,13,13,13,14,0,0,0,0,0,0,0,0,,,,
32,2788506561,Grok,16,16,16,16,16,16,19,19,19,16,16,16,19,19,19,22,15,15,8,8,11,11,14,14,7,0,,,,
33,2176736909,Gemini,17,15,15,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2176736909,Claude,16,18,18,18,18,15,15,15,15,15,15,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,20,20,20,21
33,2176736909,ChatGPT,16,16,17,17,17,17,18,16,16,17,10,8,9,7,7,8,8,7,8,7,7,8,8,7,8,8,7,8,8,7
33,2176736909,Grok,16,16,16,19,19,19,19,21,21,21,14,14,14,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17
34,1223849503,Gemini,17,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
34,1223849503,Claude,16,18,18,18,21,21,21,14,14,14,17,17,17,20,13,0,0,0,0,0,,,,,,,,,,
34,1223849503,ChatGPT,16,16,16,16,16,19,19,19,22,20,20,23,21,21,14,14,15,8,8,0,,,,,,,,,,
34,1223849503,Grok,16,16,16,16,16,16,16,9,9,11,11,11,13,13,13,15,15,8,8,8,,,,,,,,,,
35,2625633111,Gemini,17,17,17,10,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
35,2625633111,Claude,16,16,16,16,16,18,18,18,18,18,18,11,11,11,13,13,15,15,8,,,,,,,,,,,
35,2625633111,ChatGPT,16,16,19,19,19,17,20,20,20,23,23,23,16,0,0,0,0,0,0,,,,,,,,,,,
35,2625633111,Grok,16,16,16,19,19,19,19,19,19,19,19,19,12,9,7,10,8,11,0,,,,,,,,,,,
36,192992941,Claude,19,19,19,19,22,22,22,22,15,15,15,18,18,18,21,21,21,24,24,24,17,10,13,13,16,16,9,9,12,0
36,192992941,ChatGPT,16,19,19,19,19,22,22,22,22,15,15,15,16,16,16,19,19,19,22,22,22,15,15,18,18,21,14,17,17,10
36,192992941,Grok,16,16,16,16,16,16,17,17,17,10,10,10,10,11,11,11,12,12,12,13,0,0,0,0,0,0,0,0,0,0
36,192992941,Gemini,16,16,9,10,10,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3419729322,Claude,19,19,19,19,16,16,16,16,16,16,19,12,10,7,7,10,8,11,9,12,0,,,,,,,,,
37,3419729322,ChatGPT,16,19,19,19,19,22,20,20,23,16,16,9,9,0,0,0,0,0,0,0,0,,,,,,,,,
37,3419729322,Grok,16,16,19,19,19,19,21,21,21,14,14,14,16,16,17,17,19,19,21,21,14,,,,,,,,,
37,3419729322,Gemini,16,16,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
38,1994060811,Claude,18,18,18,18,18,18,18,15,15,15,15,15,15,17,17,17,14,14,7,7,8,0,,,,,,,,
38,1994060811,ChatGPT,16,16,16,16,16,17,17,17,18,18,18,19,19,17,18,18,0,0,0,0,0,0,,,,,,,,
38,1994060811,Grok,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,19,19,16,16,16,,,,,,,,
38,1994060811,Gemini,16,16,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
39,2485707010,Claude,19,19,19,19,16,16,16,19,19,12,9,9,12,12,15,15,8,8,11,0,,,,,,,,,,
39,2485707010,ChatGPT,16,17,17,17,17,18,18,18,18,18,18,19,19,20,20,20,13,14,14,7,,,,,,,,,,
39,2485707010,Grok,16,16,16,16,9,9,9,9,9,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
39,2485707010,Gemini,16,16,16,17,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
40,1837016955,ChatGPT,19,19,19,19,22,22,22,22,15,15,15,18,18,18,21,21,21,14,14,15,0,,,,,,,,,
40,1837016955,Grok,16,16,16,16,16,17,17,17,17,14,14,14,15,15,15,16,16,16,17,17,14,,,,,,,,,
40,1837016955,Gemini,9,9,10,10,10,10,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
40,1837016955,Claude,16,16,16,9,9,9,9,10,10,10,11,11,11,12,12,12,13,0,0,0,0,,,,,,,,,
41,1523901483,ChatGPT,17,17,17,17,17,17,17,17,18,18,11,11,11,11,11,11,12,12,12,12,0,,,,,,,,,
41,1523901483,Grok,16,17,17,17,17,14,14,14,14,15,15,15,15,16,16,16,16,17,17,17,14,,,,,,,,,
41,1523901483,Gemini,16,16,19,12,12,12,15,15,15,15,8,8,8,8,8,0,0,0,0,0,0,,,,,,,,,
41,1523901483,Claude,16,16,16,19,19,19,19,22,22,22,22,25,25,25,25,18,18,18,21,21,0,,,,,,,,,
42,1223849503,ChatGPT,19,19,19,19,22,22,22,22,15,15,15,18,18,18,21,12,12,15,15,0,0,,,,,,,,,
42,1223849503,Grok,16,16,16,16,16,19,19,19,12,9,9,9,10,10,10,12,12,12,13,13,10,,,,,,,,,
42,1223849503,Gemini,16,16,17,10,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
42,1223849503,Claude,16,16,16,16,16,16,16,16,16,16,16,16,16,9,9,9,9,9,9,11,0,,,,,,,,,
43,354939876,ChatGPT,17,17,17,17,17,10,10,10,10,10,10,11,0,0,0,0,0,0,0,,,,,,,,,,,
43,354939876,Grok,16,19,19,17,17,20,20,20,20,23,23,23,16,16,19,19,22,22,15,,,,,,,,,,,
43,354939876,Gemini,16,16,17,10,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,
43,354939876,Claude,16,16,16,18,18,18,18,15,15,15,16,16,16,9,9,10,10,10,0,,,,,,,,,,,
44,2788506561,Grok,16,16,16,16,16,16,16,16,19,19,19,19,19,19,16,16,16,19,19,19,16,9,9,10,10,10,7,7,9,9
44,2788506561,Gemini,16,17,8,8,8,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2788506561,Claude,16,16,18,18,18,18,11,11,11,12,12,12,12,12,12,13,13,13,14,14,14,7,7,7,8,8,0,0,0,0
44,2788506561,ChatGPT,16,16,16,16,16,16,16,16,16,16,17,17,17,14,14,14,15,15,15,16,16,16,17,17,17,17,17,18,9,10
45,2176736909,Grok,19,19,19,19,22,22,22,22,15,15,15,18,18,18,8,8,8,8,8,11,0,,,,,,,,,
45,2176736909,Gemini,16,17,17,17,10,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
45,2176736909,Claude,16,16,19,19,19,19,22,22,22,25,18,18,11,11,11,14,14,0,0,0,0,,,,,,,,,
45,2176736909,ChatGPT,16,16,16,19,19,19,19,22,22,22,15,15,8,9,9,9,12,12,15,15,8,,,,,,,,,
46,2625633111,Grok,19,19,19,19,22,22,22,15,15,8,9,9,9,9,9,9,9,9,9,11,0,0,,,,,,,,
46,2625633111,Gemini,16,17,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
46,2625633111,Claude,16,16,19,19,19,22,22,15,8,8,8,11,11,11,14,14,14,17,17,15,8,0,,,,,,,,
46,2625633111,ChatGPT,16,16,16,19,19,19,22,22,15,8,7,7,10,10,10,13,13,13,16,16,16,9,,,,,,,,
47,783810668,Grok,17,17,17,17,17,17,10,10,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
47,783810668,Gemini,16,17,17,17,17,20,20,20,20,17,17,17,18,18,21,21,14,,,,,,,,,,,,,
47,783810668,Claude,16,16,16,16,9,9,12,12,12,12,0,0,0,0,0,0,0,,,,,,,,,,,,,
47,783810668,ChatGPT,16,16,16,17,17,17,17,17,17,10,10,11,11,12,12,13,0,,,,,,,,,,,,,
48,965460643,Gemini,17,17,10,10,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,965460643,Claude,16,16,16,16,16,17,17,17,20,20,20,23,23,23,16,16,19,19,22,22,15,15,18,18,21,21,24,24,17,
48,965460643,ChatGPT,16,16,19,19,19,19,16,9,9,9,9,9,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
48,965460643,Grok,16,16,16,17,17,17,17,14,14,14,14,14,14,15,15,16,16,17,17,14,7,8,8,9,9,10,10,7,0,
49,94642831,Gemini,17,17,17,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
49,94642831,Claude,16,19,19,19,19,22,22,22,15,15,15,18,18,11,8,8,9,0,,,,,,,,,,,,
49,94642831,ChatGPT,16,16,17,17,17,17,18,18,18,18,18,18,18,18,18,19,19,16,,,,,,,,,,,,
49,94642831,Grok,16,16,16,16,16,16,16,19,12,12,15,15,15,8,0,0,0,0,,,,,,,,,,,,
50,2064593633,Gemini,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
50,2064593633,Claude,16,18,18,18,15,15,15,17,17,17,14,14,16,16,18,18,8,0,,,,,,,,,,,,
50,2064593633,ChatGPT,16,16,19,19,19,22,13,11,12,10,10,11,9,10,8,9,9,9,,,,,,,,,,,,
50,2064593633,Grok,16,16,16,16,9,9,11,11,11,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,
51,3260290596,Gemini,17,17,17,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,3260290596,Claude,16,17,17,17,17,17,17,17,20,20,20,23,23,23,16,16,16,19,19,19,22,22,22,15,15,18,18,21,21,14
51,3260290596,ChatGPT,16,16,17,17,17,17,17,17,17,17,17,17,18,18,18,19,19,19,19,19,19,20,20,20,20,20,20,20,21,14
51,3260290596,Grok,16,16,16,16,16,16,16,17,17,17,17,17,17,17,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0
52,2788506561,Claude,19,19,10,10,13,13,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
52,2788506561,ChatGPT,16,19,19,19,19,22,22,15,8,8,11,11,14,14,7,,,,,,,,,,,,,,,
52,2788506561,Grok,16,16,18,18,18,18,19,19,19,9,9,9,9,10,0,,,,,,,,,,,,,,,
52,2788506561,Gemini,16,16,16,17,17,10,10,7,0,0,0,0,0,0,0,,,,,,,,,,,,,,,
53,783810668,Claude,19,19,19,19,22,22,22,15,8,8,0,0,0,,,,,,,,,,,,,,,,,
